"Line","habitat","watering","fertilization","WFtreatment","Plot","species_code","relcover"
"6b","Lushserp","watered","fertilized","FW","106","Trifoliumsp",0
"6b","Lushserp","watered","fertilized","FW","106","Trifuc",0
"6b","Lushserp","watered","fertilized","FW","106","Trihir",0
"6b","Lushserp","watered","fertilized","FW","106","Trilax",0
"6b","Lushserp","watered","fertilized","FW","106","Triwil",0
"6b","Lushserp","watered","fertilized","FW","106","Urolin",0
"6b","Lushserp","watered","fertilized","FW","106","Velrig",0
"6b","Lushserp","watered","fertilized","FW","106","Vicvil",8
"6b","Lushserp","watered","fertilized","FW","106","Viodou",0
"6b","Lushserp","watered","fertilized","FW","106","Vulmic",0
"6b","Lushserp","watered","fertilized","FW","106","Vulmyu",0
"6b","Lushserp","watered","fertilized","FW","106","Vulpiasp",0
"6b","Lushserp","watered","fertilized","FW","106","Zigfre",0
"6b","Lushserp","watered","fertilized","FW","106","Tribifgra",1
"6b","Lushserp","watered","fertilized","FW","106","Amsmen",0
"6b","Lushserp","watered","fertilized","FW","106","Anaarv",0
"6b","Lushserp","watered","fertilized","FW","106","Claexi",0
"6b","Lushserp","watered","fertilized","FW","106","Cynech",0
"6b","Lushserp","watered","fertilized","FW","106","Draver",0
"6b","Lushserp","watered","fertilized","FW","106","Epicil",0
"6b","Lushserp","watered","fertilized","FW","106","Filgal",0
"6b","Lushserp","watered","fertilized","FW","106","Gasven",14
"6b","Lushserp","watered","fertilized","FW","106","Hesmic",0
"6b","Lushserp","watered","fertilized","FW","106","Jumbuf",1
"6b","Lushserp","watered","fertilized","FW","106","Melcal",0
"6b","Lushserp","watered","fertilized","FW","106","Mimgut",0
"6b","Lushserp","watered","fertilized","FW","106","Mindou",0
"6b","Lushserp","watered","fertilized","FW","106","Plecil",0
"6b","Lushserp","watered","fertilized","FW","106","Pselut",0
"6b","Lushserp","watered","fertilized","FW","106","Sagape",0
"6b","Lushserp","watered","fertilized","FW","106","Senvul",0
"6b","Lushserp","watered","fertilized","FW","106","Sisbel",0
"6b","Lushserp","watered","fertilized","FW","106","Tricil",0
"6b","Lushserp","watered","fertilized","FW","106","Tridub",0
"6b","Lushserp","watered","fertilized","FW","106","Trimic",5
"6b","Lushserp","watered","fertilized","FW","106","UNK_A_2018NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_forb_1C_2018NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_forb_1D_2018NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_forb_2A_2018NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_forb_3_2018NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_forb_3A_2018NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_forb_3B_2018NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_forb_3L_2018NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_forb_3N_2018NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_forb_3O_2018NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_forb_3U_2018NA",1
"6b","Lushserp","watered","fertilized","FW","106","UNK_forb_4B_2019NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_forb_5B_2019NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_forb_Draba_2018NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_forb_P_2018NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_grass_1A_2018NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_grass_3_2018NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_grass_3I_2018NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_grass_8_2018NA",0
"6b","Lushserp","watered","fertilized","FW","106","UNK_grass_L_2018NA",1
"6b","Lushserp","watered","fertilized","FW","108","Agoseris",0
"6b","Lushserp","watered","fertilized","FW","108","Agohet",0
"6b","Lushserp","watered","fertilized","FW","108","Allfal",0
"6b","Lushserp","watered","fertilized","FW","108","Allamp",0
"6b","Lushserp","watered","fertilized","FW","108","Ancfil",0
"6b","Lushserp","watered","fertilized","FW","108","Astbre",0
"6b","Lushserp","watered","fertilized","FW","108","Astgam",0
"6b","Lushserp","watered","fertilized","FW","108","Astragalussp",0
"6b","Lushserp","watered","fertilized","FW","108","Athpus",0
"6b","Lushserp","watered","fertilized","FW","108","Avefat",12
"6b","Lushserp","watered","fertilized","FW","108","Brodia",0
"6b","Lushserp","watered","fertilized","FW","108","Brohor",10
"6b","Lushserp","watered","fertilized","FW","108","Bromad",0
"6b","Lushserp","watered","fertilized","FW","108","Calcil",0
"6b","Lushserp","watered","fertilized","FW","108","Calpau",0
"6b","Lushserp","watered","fertilized","FW","108","Calsup",0
"6b","Lushserp","watered","fertilized","FW","108","Camgra",0
"6b","Lushserp","watered","fertilized","FW","108","Carpyc",0
"6b","Lushserp","watered","fertilized","FW","108","Casatt",0
"6b","Lushserp","watered","fertilized","FW","108","Casrub",0
"6b","Lushserp","watered","fertilized","FW","108","Censol",0
"6b","Lushserp","watered","fertilized","FW","108","Centri",0
"6b","Lushserp","watered","fertilized","FW","108","Chagla",0
"6b","Lushserp","watered","fertilized","FW","108","Chlpom",0
"6b","Lushserp","watered","fertilized","FW","108","Chopol",0
"6b","Lushserp","watered","fertilized","FW","108","Clarkiasp",0
"6b","Lushserp","watered","fertilized","FW","108","Colspa",0
"6b","Lushserp","watered","fertilized","FW","108","Cracon",0
"6b","Lushserp","watered","fertilized","FW","108","Cryhis",0
"6b","Lushserp","watered","fertilized","FW","108","Diccap",0
"6b","Lushserp","watered","fertilized","FW","108","Elyely",0
"6b","Lushserp","watered","fertilized","FW","108","Epibra",0
"6b","Lushserp","watered","fertilized","FW","108","Epilobiumsp",0
"6b","Lushserp","watered","fertilized","FW","108","Ereset",0
"6b","Lushserp","watered","fertilized","FW","108","Eriogonumsp",0
"6b","Lushserp","watered","fertilized","FW","108","Erinud",0
"6b","Lushserp","watered","fertilized","FW","108","Erilan",0
"6b","Lushserp","watered","fertilized","FW","108","Erivim",0
"6b","Lushserp","watered","fertilized","FW","108","Erobra",0
"6b","Lushserp","watered","fertilized","FW","108","Erocic",0
"6b","Lushserp","watered","fertilized","FW","108","Eupcre",0
"6b","Lushserp","watered","fertilized","FW","108","Filcal",0
"6b","Lushserp","watered","fertilized","FW","108","Fripur",0
"6b","Lushserp","watered","fertilized","FW","108","Galiumsp",0
"6b","Lushserp","watered","fertilized","FW","108","Gilcap",0
"6b","Lushserp","watered","fertilized","FW","108","Giltri",0
"6b","Lushserp","watered","fertilized","FW","108","Hemcon",4
"6b","Lushserp","watered","fertilized","FW","108","Holvir",0
"6b","Lushserp","watered","fertilized","FW","108","Hypgla",0
"6b","Lushserp","watered","fertilized","FW","108","Lacser",5
"6b","Lushserp","watered","fertilized","FW","108","Lagmin",0
"6b","Lushserp","watered","fertilized","FW","108","Lascal",0
"6b","Lushserp","watered","fertilized","FW","108","Lepnit",0
"6b","Lushserp","watered","fertilized","FW","108","Linbic",0
"6b","Lushserp","watered","fertilized","FW","108","Lindic",0
"6b","Lushserp","watered","fertilized","FW","108","Linjep",0
"6b","Lushserp","watered","fertilized","FW","108","Lolmul",625
"6b","Lushserp","watered","fertilized","FW","108","Lommar",0
"6b","Lushserp","watered","fertilized","FW","108","Lothum",0
"6b","Lushserp","watered","fertilized","FW","108","Lotwra",0
"6b","Lushserp","watered","fertilized","FW","108","Lupbicnan",0
"6b","Lushserp","watered","fertilized","FW","108","Lupinussp",0
"6b","Lushserp","watered","fertilized","FW","108","Miccal",0
"6b","Lushserp","watered","fertilized","FW","108","Micdou",0
"6b","Lushserp","watered","fertilized","FW","108","Mimdou",0
"6b","Lushserp","watered","fertilized","FW","108","Naspul",0
"6b","Lushserp","watered","fertilized","FW","108","Navjep",0
"6b","Lushserp","watered","fertilized","FW","108","Petpro",0
"6b","Lushserp","watered","fertilized","FW","108","Phlgra",0
"6b","Lushserp","watered","fertilized","FW","108","Plaere",0
"6b","Lushserp","watered","fertilized","FW","108","Poasec",0
"6b","Lushserp","watered","fertilized","FW","108","Rancalocc",0
"6b","Lushserp","watered","fertilized","FW","108","Riglep",0
"6b","Lushserp","watered","fertilized","FW","108","Siddip",0
"6b","Lushserp","watered","fertilized","FW","108","Silgal",0
"6b","Lushserp","watered","fertilized","FW","108","Stenit",1
"6b","Lushserp","watered","fertilized","FW","108","Taecap",0
"6b","Lushserp","watered","fertilized","FW","108","Thinleavedliliaceae",0
"6b","Lushserp","watered","fertilized","FW","108","Thycur",0
"6b","Lushserp","watered","fertilized","FW","108","Torarv",0
"6b","Lushserp","watered","fertilized","FW","108","Trialb",0
"6b","Lushserp","watered","fertilized","FW","108","Trifoliumsp",0
"6b","Lushserp","watered","fertilized","FW","108","Trifuc",0
"6b","Lushserp","watered","fertilized","FW","108","Trihir",0
"6b","Lushserp","watered","fertilized","FW","108","Trilax",0
"6b","Lushserp","watered","fertilized","FW","108","Triwil",0
"6b","Lushserp","watered","fertilized","FW","108","Urolin",0
"6b","Lushserp","watered","fertilized","FW","108","Velrig",0
"6b","Lushserp","watered","fertilized","FW","108","Vicvil",0
"6b","Lushserp","watered","fertilized","FW","108","Viodou",0
"6b","Lushserp","watered","fertilized","FW","108","Vulmic",0
"6b","Lushserp","watered","fertilized","FW","108","Vulmyu",0
"6b","Lushserp","watered","fertilized","FW","108","Vulpiasp",0
"6b","Lushserp","watered","fertilized","FW","108","Zigfre",0
"6b","Lushserp","watered","fertilized","FW","108","Tribifgra",1
"6b","Lushserp","watered","fertilized","FW","108","Amsmen",0
"6b","Lushserp","watered","fertilized","FW","108","Anaarv",0
"6b","Lushserp","watered","fertilized","FW","108","Claexi",0
"6b","Lushserp","watered","fertilized","FW","108","Cynech",0
"6b","Lushserp","watered","fertilized","FW","108","Draver",0
"6b","Lushserp","watered","fertilized","FW","108","Epicil",0
"6b","Lushserp","watered","fertilized","FW","108","Filgal",0
"6b","Lushserp","watered","fertilized","FW","108","Gasven",34
"6b","Lushserp","watered","fertilized","FW","108","Hesmic",0
"6b","Lushserp","watered","fertilized","FW","108","Jumbuf",0
"6b","Lushserp","watered","fertilized","FW","108","Melcal",2
"6b","Lushserp","watered","fertilized","FW","108","Mimgut",0
"6b","Lushserp","watered","fertilized","FW","108","Mindou",0
"6b","Lushserp","watered","fertilized","FW","108","Plecil",0
"6b","Lushserp","watered","fertilized","FW","108","Pselut",1
"6b","Lushserp","watered","fertilized","FW","108","Sagape",0
"6b","Lushserp","watered","fertilized","FW","108","Senvul",0
"6b","Lushserp","watered","fertilized","FW","108","Sisbel",0
"6b","Lushserp","watered","fertilized","FW","108","Tricil",1
"6b","Lushserp","watered","fertilized","FW","108","Tridub",0
"6b","Lushserp","watered","fertilized","FW","108","Trimic",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_A_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_forb_1C_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_forb_1D_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_forb_2A_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_forb_3_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_forb_3A_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_forb_3B_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_forb_3L_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_forb_3N_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_forb_3O_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_forb_3U_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_forb_4B_2019NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_forb_5B_2019NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_forb_Draba_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_forb_P_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_grass_1A_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_grass_3_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_grass_3I_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_grass_8_2018NA",0
"6b","Lushserp","watered","fertilized","FW","108","UNK_grass_L_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","Agoseris",0
"6b","Lushserp","watered","fertilized","FW","110","Agohet",0
"6b","Lushserp","watered","fertilized","FW","110","Allfal",0
"6b","Lushserp","watered","fertilized","FW","110","Allamp",0
"6b","Lushserp","watered","fertilized","FW","110","Ancfil",1
"6b","Lushserp","watered","fertilized","FW","110","Astbre",0
"6b","Lushserp","watered","fertilized","FW","110","Astgam",0
"6b","Lushserp","watered","fertilized","FW","110","Astragalussp",0
"6b","Lushserp","watered","fertilized","FW","110","Athpus",1
"6b","Lushserp","watered","fertilized","FW","110","Avefat",41
"6b","Lushserp","watered","fertilized","FW","110","Brodia",0
"6b","Lushserp","watered","fertilized","FW","110","Brohor",0
"6b","Lushserp","watered","fertilized","FW","110","Bromad",0
"6b","Lushserp","watered","fertilized","FW","110","Calcil",0
"6b","Lushserp","watered","fertilized","FW","110","Calpau",0
"6b","Lushserp","watered","fertilized","FW","110","Calsup",0
"6b","Lushserp","watered","fertilized","FW","110","Camgra",0
"6b","Lushserp","watered","fertilized","FW","110","Carpyc",0
"6b","Lushserp","watered","fertilized","FW","110","Casatt",0
"6b","Lushserp","watered","fertilized","FW","110","Casrub",1
"6b","Lushserp","watered","fertilized","FW","110","Censol",0
"6b","Lushserp","watered","fertilized","FW","110","Centri",0
"6b","Lushserp","watered","fertilized","FW","110","Chagla",0
"6b","Lushserp","watered","fertilized","FW","110","Chlpom",0
"6b","Lushserp","watered","fertilized","FW","110","Chopol",0
"6b","Lushserp","watered","fertilized","FW","110","Clarkiasp",0
"6b","Lushserp","watered","fertilized","FW","110","Colspa",0
"6b","Lushserp","watered","fertilized","FW","110","Cracon",0
"6b","Lushserp","watered","fertilized","FW","110","Cryhis",0
"6b","Lushserp","watered","fertilized","FW","110","Diccap",0
"6b","Lushserp","watered","fertilized","FW","110","Elyely",0
"6b","Lushserp","watered","fertilized","FW","110","Epibra",0
"6b","Lushserp","watered","fertilized","FW","110","Epilobiumsp",0
"6b","Lushserp","watered","fertilized","FW","110","Ereset",1
"6b","Lushserp","watered","fertilized","FW","110","Eriogonumsp",0
"6b","Lushserp","watered","fertilized","FW","110","Erinud",0
"6b","Lushserp","watered","fertilized","FW","110","Erilan",0
"6b","Lushserp","watered","fertilized","FW","110","Erivim",0
"6b","Lushserp","watered","fertilized","FW","110","Erobra",0
"6b","Lushserp","watered","fertilized","FW","110","Erocic",0
"6b","Lushserp","watered","fertilized","FW","110","Eupcre",0
"6b","Lushserp","watered","fertilized","FW","110","Filcal",0
"6b","Lushserp","watered","fertilized","FW","110","Fripur",0
"6b","Lushserp","watered","fertilized","FW","110","Galiumsp",0
"6b","Lushserp","watered","fertilized","FW","110","Gilcap",0
"6b","Lushserp","watered","fertilized","FW","110","Giltri",0
"6b","Lushserp","watered","fertilized","FW","110","Hemcon",2
"6b","Lushserp","watered","fertilized","FW","110","Holvir",0
"6b","Lushserp","watered","fertilized","FW","110","Hypgla",0
"6b","Lushserp","watered","fertilized","FW","110","Lacser",1
"6b","Lushserp","watered","fertilized","FW","110","Lagmin",0
"6b","Lushserp","watered","fertilized","FW","110","Lascal",0
"6b","Lushserp","watered","fertilized","FW","110","Lepnit",0
"6b","Lushserp","watered","fertilized","FW","110","Linbic",0
"6b","Lushserp","watered","fertilized","FW","110","Lindic",0
"6b","Lushserp","watered","fertilized","FW","110","Linjep",0
"6b","Lushserp","watered","fertilized","FW","110","Lolmul",513
"6b","Lushserp","watered","fertilized","FW","110","Lommar",0
"6b","Lushserp","watered","fertilized","FW","110","Lothum",0
"6b","Lushserp","watered","fertilized","FW","110","Lotwra",0
"6b","Lushserp","watered","fertilized","FW","110","Lupbicnan",0
"6b","Lushserp","watered","fertilized","FW","110","Lupinussp",0
"6b","Lushserp","watered","fertilized","FW","110","Miccal",0
"6b","Lushserp","watered","fertilized","FW","110","Micdou",0
"6b","Lushserp","watered","fertilized","FW","110","Mimdou",0
"6b","Lushserp","watered","fertilized","FW","110","Naspul",0
"6b","Lushserp","watered","fertilized","FW","110","Navjep",0
"6b","Lushserp","watered","fertilized","FW","110","Petpro",0
"6b","Lushserp","watered","fertilized","FW","110","Phlgra",0
"6b","Lushserp","watered","fertilized","FW","110","Plaere",0
"6b","Lushserp","watered","fertilized","FW","110","Poasec",0
"6b","Lushserp","watered","fertilized","FW","110","Rancalocc",0
"6b","Lushserp","watered","fertilized","FW","110","Riglep",0
"6b","Lushserp","watered","fertilized","FW","110","Siddip",0
"6b","Lushserp","watered","fertilized","FW","110","Silgal",0
"6b","Lushserp","watered","fertilized","FW","110","Stenit",0
"6b","Lushserp","watered","fertilized","FW","110","Taecap",0
"6b","Lushserp","watered","fertilized","FW","110","Thinleavedliliaceae",0
"6b","Lushserp","watered","fertilized","FW","110","Thycur",0
"6b","Lushserp","watered","fertilized","FW","110","Torarv",0
"6b","Lushserp","watered","fertilized","FW","110","Trialb",0
"6b","Lushserp","watered","fertilized","FW","110","Trifoliumsp",0
"6b","Lushserp","watered","fertilized","FW","110","Trifuc",1
"6b","Lushserp","watered","fertilized","FW","110","Trihir",0
"6b","Lushserp","watered","fertilized","FW","110","Trilax",0
"6b","Lushserp","watered","fertilized","FW","110","Triwil",0
"6b","Lushserp","watered","fertilized","FW","110","Urolin",0
"6b","Lushserp","watered","fertilized","FW","110","Velrig",0
"6b","Lushserp","watered","fertilized","FW","110","Vicvil",0
"6b","Lushserp","watered","fertilized","FW","110","Viodou",0
"6b","Lushserp","watered","fertilized","FW","110","Vulmic",0
"6b","Lushserp","watered","fertilized","FW","110","Vulmyu",0
"6b","Lushserp","watered","fertilized","FW","110","Vulpiasp",0
"6b","Lushserp","watered","fertilized","FW","110","Zigfre",0
"6b","Lushserp","watered","fertilized","FW","110","Tribifgra",3
"6b","Lushserp","watered","fertilized","FW","110","Amsmen",0
"6b","Lushserp","watered","fertilized","FW","110","Anaarv",0
"6b","Lushserp","watered","fertilized","FW","110","Claexi",0
"6b","Lushserp","watered","fertilized","FW","110","Cynech",0
"6b","Lushserp","watered","fertilized","FW","110","Draver",0
"6b","Lushserp","watered","fertilized","FW","110","Epicil",0
"6b","Lushserp","watered","fertilized","FW","110","Filgal",0
"6b","Lushserp","watered","fertilized","FW","110","Gasven",0
"6b","Lushserp","watered","fertilized","FW","110","Hesmic",0
"6b","Lushserp","watered","fertilized","FW","110","Jumbuf",0
"6b","Lushserp","watered","fertilized","FW","110","Melcal",0
"6b","Lushserp","watered","fertilized","FW","110","Mimgut",0
"6b","Lushserp","watered","fertilized","FW","110","Mindou",0
"6b","Lushserp","watered","fertilized","FW","110","Plecil",0
"6b","Lushserp","watered","fertilized","FW","110","Pselut",0
"6b","Lushserp","watered","fertilized","FW","110","Sagape",0
"6b","Lushserp","watered","fertilized","FW","110","Senvul",0
"6b","Lushserp","watered","fertilized","FW","110","Sisbel",0
"6b","Lushserp","watered","fertilized","FW","110","Tricil",0
"6b","Lushserp","watered","fertilized","FW","110","Tridub",0
"6b","Lushserp","watered","fertilized","FW","110","Trimic",5
"6b","Lushserp","watered","fertilized","FW","110","UNK_A_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_forb_1C_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_forb_1D_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_forb_2A_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_forb_3_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_forb_3A_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_forb_3B_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_forb_3L_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_forb_3N_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_forb_3O_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_forb_3U_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_forb_4B_2019NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_forb_5B_2019NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_forb_Draba_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_forb_P_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_grass_1A_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_grass_3_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_grass_3I_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_grass_8_2018NA",0
"6b","Lushserp","watered","fertilized","FW","110","UNK_grass_L_2018NA",0
"7b","Harshserp","unwatered","unfertilized","C","115","Agoseris",0
"7b","Harshserp","unwatered","unfertilized","C","115","Agohet",0
"7b","Harshserp","unwatered","unfertilized","C","115","Allfal",0
"7b","Harshserp","unwatered","unfertilized","C","115","Allamp",0
"7b","Harshserp","unwatered","unfertilized","C","115","Ancfil",0
"7b","Harshserp","unwatered","unfertilized","C","115","Astbre",0
"7b","Harshserp","unwatered","unfertilized","C","115","Astgam",0
"7b","Harshserp","unwatered","unfertilized","C","115","Astragalussp",0
"7b","Harshserp","unwatered","unfertilized","C","115","Athpus",1
"7b","Harshserp","unwatered","unfertilized","C","115","Avefat",0
"7b","Harshserp","unwatered","unfertilized","C","115","Brodia",0
"7b","Harshserp","unwatered","unfertilized","C","115","Brohor",12
"7b","Harshserp","unwatered","unfertilized","C","115","Bromad",3
"7b","Harshserp","unwatered","unfertilized","C","115","Calcil",0
"7b","Harshserp","unwatered","unfertilized","C","115","Calpau",0
"7b","Harshserp","unwatered","unfertilized","C","115","Calsup",0
"7b","Harshserp","unwatered","unfertilized","C","115","Camgra",0
"7b","Harshserp","unwatered","unfertilized","C","115","Carpyc",0
"7b","Harshserp","unwatered","unfertilized","C","115","Casatt",0
"7b","Harshserp","unwatered","unfertilized","C","115","Casrub",0
"7b","Harshserp","unwatered","unfertilized","C","115","Censol",0
"7b","Harshserp","unwatered","unfertilized","C","115","Centri",0
"7b","Harshserp","unwatered","unfertilized","C","115","Chagla",0
"7b","Harshserp","unwatered","unfertilized","C","115","Chlpom",0
"7b","Harshserp","unwatered","unfertilized","C","115","Chopol",0
"7b","Harshserp","unwatered","unfertilized","C","115","Clarkiasp",0
"7b","Harshserp","unwatered","unfertilized","C","115","Colspa",0
"7b","Harshserp","unwatered","unfertilized","C","115","Cracon",0
"7b","Harshserp","unwatered","unfertilized","C","115","Cryhis",0
"7b","Harshserp","unwatered","unfertilized","C","115","Diccap",0
"7b","Harshserp","unwatered","unfertilized","C","115","Elyely",0
"7b","Harshserp","unwatered","unfertilized","C","115","Epibra",1
"7b","Harshserp","unwatered","unfertilized","C","115","Epilobiumsp",0
"7b","Harshserp","unwatered","unfertilized","C","115","Ereset",0
"7b","Harshserp","unwatered","unfertilized","C","115","Eriogonumsp",0
"7b","Harshserp","unwatered","unfertilized","C","115","Erinud",0
"7b","Harshserp","unwatered","unfertilized","C","115","Erilan",0
"7b","Harshserp","unwatered","unfertilized","C","115","Erivim",0
"7b","Harshserp","unwatered","unfertilized","C","115","Erobra",0
"7b","Harshserp","unwatered","unfertilized","C","115","Erocic",0
"7b","Harshserp","unwatered","unfertilized","C","115","Eupcre",0
"7b","Harshserp","unwatered","unfertilized","C","115","Filcal",0
"7b","Harshserp","unwatered","unfertilized","C","115","Fripur",0
"7b","Harshserp","unwatered","unfertilized","C","115","Galiumsp",0
"7b","Harshserp","unwatered","unfertilized","C","115","Gilcap",0
"7b","Harshserp","unwatered","unfertilized","C","115","Giltri",8
"7b","Harshserp","unwatered","unfertilized","C","115","Hemcon",0
"7b","Harshserp","unwatered","unfertilized","C","115","Holvir",0
"7b","Harshserp","unwatered","unfertilized","C","115","Hypgla",0
"7b","Harshserp","unwatered","unfertilized","C","115","Lacser",0
"7b","Harshserp","unwatered","unfertilized","C","115","Lagmin",0
"7b","Harshserp","unwatered","unfertilized","C","115","Lascal",0
"7b","Harshserp","unwatered","unfertilized","C","115","Lepnit",0
"7b","Harshserp","unwatered","unfertilized","C","115","Linbic",0
"7b","Harshserp","unwatered","unfertilized","C","115","Lindic",1
"7b","Harshserp","unwatered","unfertilized","C","115","Linjep",0
"7b","Harshserp","unwatered","unfertilized","C","115","Lolmul",3
"7b","Harshserp","unwatered","unfertilized","C","115","Lommar",0
"7b","Harshserp","unwatered","unfertilized","C","115","Lothum",0
"7b","Harshserp","unwatered","unfertilized","C","115","Lotwra",0
"7b","Harshserp","unwatered","unfertilized","C","115","Lupbicnan",0
"7b","Harshserp","unwatered","unfertilized","C","115","Lupinussp",0
"7b","Harshserp","unwatered","unfertilized","C","115","Miccal",0
"7b","Harshserp","unwatered","unfertilized","C","115","Micdou",0
"7b","Harshserp","unwatered","unfertilized","C","115","Mimdou",1
"7b","Harshserp","unwatered","unfertilized","C","115","Naspul",0
"7b","Harshserp","unwatered","unfertilized","C","115","Navjep",0
"7b","Harshserp","unwatered","unfertilized","C","115","Petpro",0
"7b","Harshserp","unwatered","unfertilized","C","115","Phlgra",0
"7b","Harshserp","unwatered","unfertilized","C","115","Plaere",67
"7b","Harshserp","unwatered","unfertilized","C","115","Poasec",0
"7b","Harshserp","unwatered","unfertilized","C","115","Rancalocc",0
"7b","Harshserp","unwatered","unfertilized","C","115","Riglep",0
"7b","Harshserp","unwatered","unfertilized","C","115","Siddip",0
"7b","Harshserp","unwatered","unfertilized","C","115","Silgal",0
"7b","Harshserp","unwatered","unfertilized","C","115","Stenit",0
"7b","Harshserp","unwatered","unfertilized","C","115","Taecap",0
"7b","Harshserp","unwatered","unfertilized","C","115","Thinleavedliliaceae",0
"7b","Harshserp","unwatered","unfertilized","C","115","Thycur",0
"7b","Harshserp","unwatered","unfertilized","C","115","Torarv",0
"7b","Harshserp","unwatered","unfertilized","C","115","Trialb",0
"7b","Harshserp","unwatered","unfertilized","C","115","Trifoliumsp",0
"7b","Harshserp","unwatered","unfertilized","C","115","Trifuc",0
"7b","Harshserp","unwatered","unfertilized","C","115","Trihir",0
"7b","Harshserp","unwatered","unfertilized","C","115","Trilax",0
"7b","Harshserp","unwatered","unfertilized","C","115","Triwil",0
"7b","Harshserp","unwatered","unfertilized","C","115","Urolin",0
"7b","Harshserp","unwatered","unfertilized","C","115","Velrig",0
"7b","Harshserp","unwatered","unfertilized","C","115","Vicvil",0
"7b","Harshserp","unwatered","unfertilized","C","115","Viodou",0
"7b","Harshserp","unwatered","unfertilized","C","115","Vulmic",4
"7b","Harshserp","unwatered","unfertilized","C","115","Vulmyu",0
"7b","Harshserp","unwatered","unfertilized","C","115","Vulpiasp",0
"7b","Harshserp","unwatered","unfertilized","C","115","Zigfre",0
"7b","Harshserp","unwatered","unfertilized","C","115","Tribifgra",0
"7b","Harshserp","unwatered","unfertilized","C","115","Amsmen",0
"7b","Harshserp","unwatered","unfertilized","C","115","Anaarv",0
"7b","Harshserp","unwatered","unfertilized","C","115","Claexi",0
"7b","Harshserp","unwatered","unfertilized","C","115","Cynech",0
"7b","Harshserp","unwatered","unfertilized","C","115","Draver",0
"7b","Harshserp","unwatered","unfertilized","C","115","Epicil",0
"7b","Harshserp","unwatered","unfertilized","C","115","Filgal",0
"7b","Harshserp","unwatered","unfertilized","C","115","Gasven",0
"7b","Harshserp","unwatered","unfertilized","C","115","Hesmic",0
"7b","Harshserp","unwatered","unfertilized","C","115","Jumbuf",1
